chr14	100869115	100869137	hsa-miR-493-3p
chr14	100874492	100874585	hsa-mir-337
chr14	100874514	100874535	hsa-miR-337-5p
chr14	100874552	100874574	hsa-miR-337-3p
chr14	100875032	100875104	hsa-mir-665
chr14	100875074	100875094	hsa-miR-665
chr14	100881006	100881120	hsa-mir-431
chr14	100881025	100881046	hsa-miR-431-5p
chr14	100881068	100881090	hsa-miR-431-3p
chr14	100881885	100881978	hsa-mir-433
chr14	100881948	100881970	hsa-miR-433-3p
chr14	100881896	100881918	hsa-miR-433-5p
chr14	100882978	100883075	hsa-mir-127
chr14	100883000	100883022	hsa-miR-127-5p
chr14	100883034	100883056	hsa-miR-127-3p
chr14	100884482	100884576	hsa-mir-432
chr14	100884495	100884518	hsa-miR-432-5p
chr14	100884543	100884564	hsa-miR-432-3p
chr14	100884701	100884783	hsa-mir-136
chr14	100884715	100884738	hsa-miR-136-5p
chr14	100884749	100884771	hsa-miR-136-3p
chr14	100911138	100911213	hsa-mir-370
chr14	100911185	100911207	hsa-miR-370-3p
chr14	100911150	100911172	hsa-miR-370-5p
chr14	101022065	101022132	hsa-mir-379
chr14	101022070	101022091	hsa-miR-379-5p
chr14	101022108	101022130	hsa-miR-379-3p
chr14	101023324	101023420	hsa-mir-411
chr14	101023339	101023360	hsa-miR-411-5p
chr14	101023374	101023396	hsa-miR-411-3p
chr14	101023793	101023856	hsa-mir-299
chr14	101023799	101023821	hsa-miR-299-5p
chr14	101023831	101023853	hsa-miR-299-3p
chr14	101025016	101025077	hsa-mir-380
chr14	101025020	101025042	hsa-miR-380-5p
chr14	101025055	101025077	hsa-miR-380-3p
chr14	101025563	101025651	hsa-mir-1197
chr14	101025619	101025640	hsa-miR-1197
chr14	101025731	101025817	hsa-mir-323a
chr14	101025746	101025768	hsa-miR-323a-5p
chr14	101025781	101025802	hsa-miR-323a-3p
chr14	101026019	101026107	hsa-mir-758
chr14	101026070	101026092	hsa-miR-758-3p
chr14	101026033	101026055	hsa-miR-758-5p
chr14	101026784	101026864	hsa-mir-329-1
chr14	101026833	101026855	hsa-miR-329-3p
chr14	101026796	101026819	hsa-miR-329-5p
chr14	101027099	101027183	hsa-mir-329-2
chr14	101027150	101027172	hsa-miR-329-3p
chr14	101027113	101027136	hsa-miR-329-5p
chr14	101029633	101029714	hsa-mir-494
chr14	101029680	101029702	hsa-miR-494-3p
chr14	101029647	101029670	hsa-miR-494-5p
chr14	101030051	101030129	hsa-mir-1193
chr14	101030060	101030083	hsa-miR-1193
chr14	101031986	101032064	hsa-mir-543
chr14	101032032	101032054	hsa-miR-543
chr14	101033754	101033836	hsa-mir-495
chr14	101033803	101033825	hsa-miR-495-3p
chr14	101033767	101033789	hsa-miR-495-5p
chr14	101039689	101039755	hsa-mir-376c
chr14	101039731	101039752	hsa-miR-376c-3p
chr14	101039693	101039714	hsa-miR-376c-5p
chr14	101040068	101040148	hsa-mir-376a-2
chr14	101040117	101040138	hsa-miR-376a-3p
chr14	101040079	101040100	hsa-miR-376a-2-5p
chr14	101040218	101040299	hsa-mir-654
chr14	101040233	101040255	hsa-miR-654-5p
chr14	101040268	101040290	hsa-miR-654-3p
chr14	101040435	101040535	hsa-mir-376b
chr14	101040496	101040518	hsa-miR-376b-3p
chr14	101040458	101040480	hsa-miR-376b-5p
chr14	101040781	101040849	hsa-mir-376a-1
chr14	101040787	101040809	hsa-miR-376a-5p
chr14	101040824	101040845	hsa-miR-376a-3p
chr14	101041362	101041445	hsa-mir-300
chr14	101041413	101041435	hsa-miR-300
chr14	101042976	101043062	hsa-mir-1185-1
chr14	101042990	101043011	hsa-miR-1185-5p
chr14	101043028	101043050	hsa-miR-1185-1-3p
chr14	101044197	101044283	hsa-mir-1185-2
chr14	101044211	101044232	hsa-miR-1185-5p
chr14	101044249	101044271	hsa-miR-1185-2-3p
chr14	101045919	101045994	hsa-mir-381
chr14	101045967	101045989	hsa-miR-381-3p
chr14	101045926	101045948	hsa-miR-381-5p
chr14	101046454	101046538	hsa-mir-487b
chr14	101046504	101046526	hsa-miR-487b-3p
chr14	101046468	101046490	hsa-miR-487b-5p
chr14	101047320	101047398	hsa-mir-539
chr14	101047328	101047350	hsa-miR-539-5p
chr14	101047368	101047390	hsa-miR-539-3p
chr14	101047900	101047979	hsa-mir-889
chr14	101047948	101047969	hsa-miR-889-3p
chr14	101047910	101047932	hsa-miR-889-5p
chr14	101048657	101048748	hsa-mir-544a
chr14	101048711	101048733	hsa-miR-544a
chr14	101049549	101049646	hsa-mir-655
chr14	101049609	101049631	hsa-miR-655-3p
chr14	101049571	101049593	hsa-miR-655-5p
chr14	101052445	101052525	hsa-mir-487a
chr14	101052493	101052515	hsa-miR-487a-3p
chr14	101052457	101052479	hsa-miR-487a-5p
chr14	101054305	101054381	hsa-mir-382
chr14	101054315	101054337	hsa-miR-382-5p
chr14	101054351	101054372	hsa-miR-382-3p
chr14	101054686	101054759	hsa-mir-134
chr14	101054693	101054715	hsa-miR-134-5p
chr14	101054731	101054754	hsa-miR-134-3p
chr14	101055257	101055323	hsa-mir-668
chr14	101055299	101055322	hsa-miR-668-3p
chr14	101055263	101055282	hsa-miR-668-5p
chr14	101055418	101055491	hsa-mir-485
chr14	101055426	101055448	hsa-miR-485-5p
chr14	101055463	101055485	hsa-miR-485-3p
chr14	101056218	101056300	hsa-mir-323b
chr14	101056232	101056255	hsa-miR-323b-5p
chr14	101056268	101056290	hsa-miR-323b-3p
chr14	101059754	101059838	hsa-mir-154
chr14	101059768	101059790	hsa-miR-154-5p
chr14	101059804	101059826	hsa-miR-154-3p
chr14	101060572	101060674	hsa-mir-496
chr14	101060627	101060649	hsa-miR-496
chr14	101062049	101062118	hsa-mir-377
chr14	101062055	101062077	hsa-miR-377-5p
chr14	101062093	101062115	hsa-miR-377-3p
chr14	101064494	101064578	hsa-mir-541
chr14	101064503	101064528	hsa-miR-541-5p
chr14	101064547	101064569	hsa-miR-541-3p
chr14	101065299	101065378	hsa-mir-409
chr14	101065313	101065336	hsa-miR-409-5p
chr14	101065345	101065367	hsa-miR-409-3p
chr14	101065446	101065537	hsa-mir-412
chr14	101065499	101065522	hsa-miR-412-3p
chr14	101065464	101065487	hsa-miR-412-5p
chr14	101065597	101065667	hsa-mir-369
chr14	101065605	101065627	hsa-miR-369-5p
chr14	101065640	101065661	hsa-miR-369-3p
chr14	101065911	101065991	hsa-mir-410
chr14	101065960	101065981	hsa-miR-410-3p
chr14	101065924	101065945	hsa-miR-410-5p
chr14	101066723	101066801	hsa-mir-656
chr14	101066765	101066786	hsa-miR-656-3p
chr14	101066730	101066751	hsa-miR-656-5p
chr14	101560286	101560422	hsa-mir-1247
chr14	101560361	101560383	hsa-miR-1247-5p
chr14	101560325	101560349	hsa-miR-1247-3p
chr14	102539643	102539726	hsa-mir-4309
chr14	102539653	102539671	hsa-miR-4309
chr14	104117404	104117514	hsa-mir-203a
chr14	104117468	104117490	hsa-miR-203a-3p
chr14	104117430	104117455	hsa-miR-203a-5p
chr14	104117417	104117503	hsa-mir-203b
chr14	104117467	104117489	hsa-miR-203b-5p
chr14	104117427	104117450	hsa-miR-203b-3p
chr14	104677693	104677749	hsa-mir-4710
chr14	104677722	104677740	hsa-miR-4710
chr14	104865313	104865411	hsa-mir-12121
chr14	104865328	104865349	hsa-miR-12121
chr14	105150777	105150864	hsa-mir-6765
chr14	105150839	105150864	hsa-miR-6765-5p
chr14	105150777	105150798	hsa-miR-6765-3p
chr14	105621115	105621180	hsa-mir-8071-1
chr14	105621150	105621170	hsa-miR-8071
chr14	105640167	105640232	hsa-mir-8071-2
chr14	105640202	105640222	hsa-miR-8071
chr14	105857512	105857572	hsa-mir-4539
chr14	105857512	105857534	hsa-miR-4539
chr14	105858123	105858175	hsa-mir-4507
chr14	105858124	105858144	hsa-miR-4507
chr14	105858164	105858242	hsa-mir-4538
chr14	105858220	105858242	hsa-miR-4538
chr14	105859483	105859553	hsa-mir-4537
chr14	105859531	105859553	hsa-miR-4537
chr14	106850884	106850999	hsa-mir-5195
chr14	106850942	106850964	hsa-miR-5195-5p
chr14	106850909	106850930	hsa-miR-5195-3p
chr15	20832794	20832869	hsa-mir-3118-2
chr15	20832837	20832860	hsa-miR-3118
chr15	20940251	20940333	hsa-mir-5701-1
chr15	20940260	20940279	hsa-miR-5701
chr15	21406384	21406459	hsa-mir-3118-3
chr15	21406427	21406450	hsa-miR-3118
chr15	21513958	21514040	hsa-mir-5701-2
chr15	21513967	21513986	hsa-miR-5701
chr15	21843749	21843824	hsa-mir-3118-4
chr15	21843792	21843815	hsa-miR-3118
chr15	21951241	21951323	hsa-mir-5701-3
chr15	21951250	21951269	hsa-miR-5701
chr15	22225277	22225329	hsa-mir-1268a
chr15	22225307	22225325	hsa-miR-1268a
chr15	23197826	23197920	hsa-mir-4509-1
chr15	23197843	23197865	hsa-miR-4509
chr15	23562061	23562131	hsa-mir-4508
chr15	23562106	23562123	hsa-miR-4508
chr15	25848746	25848825	hsa-mir-4715
chr15	25848794	25848816	hsa-miR-4715-5p
chr15	25848757	25848780	hsa-miR-4715-3p
chr15	28426490	28426584	hsa-mir-4509-2
chr15	28426507	28426529	hsa-miR-4509
chr15	28490751	28490845	hsa-mir-4509-3
chr15	28490806	28490828	hsa-miR-4509
chr15	31065031	31065141	hsa-mir-211
chr15	31065094	31065116	hsa-miR-211-5p
chr15	31065058	31065079	hsa-miR-211-3p
chr15	34382068	34382150	hsa-mir-1233-1
chr15	34382068	34382088	hsa-miR-1233-3p
chr15	34382125	34382147	hsa-miR-1233-5p
chr15	34528289	34528371	hsa-mir-1233-2
chr15	34528289	34528309	hsa-miR-1233-3p
chr15	34528346	34528368	hsa-miR-1233-5p
chr15	35372255	35372364	hsa-mir-3942
chr15	35372320	35372342	hsa-miR-3942-5p
chr15	35372279	35372300	hsa-miR-3942-3p
chr15	35926855	35926923	hsa-mir-4510
chr15	35926862	35926884	hsa-miR-4510
chr15	36972820	36972901	hsa-mir-8063
chr15	36972830	36972852	hsa-miR-8063
chr15	41691584	41691678	hsa-mir-626
chr15	41691644	41691663	hsa-miR-626
chr15	41866494	41866551	hsa-mir-4310
chr15	41866504	41866520	hsa-miR-4310
chr15	42199569	42199666	hsa-mir-627
chr15	42199629	42199651	hsa-miR-627-5p
chr15	42199592	42199612	hsa-miR-627-3p
chr15	43793658	43793759	hsa-mir-1282
chr15	43793731	43793751	hsa-miR-1282
chr15	44717843	44717893	hsa-mir-10393
chr15	44717843	44717868	hsa-miR-10393-5p
chr15	44717871	44717893	hsa-miR-10393-3p
chr15	45433049	45433129	hsa-mir-147b
chr15	45433097	45433118	hsa-miR-147b-3p
chr15	45433060	45433082	hsa-miR-147b-5p
chr15	49169069	49169153	hsa-mir-4716
chr15	49169120	49169142	hsa-miR-4716-5p
chr15	49169078	49169100	hsa-miR-4716-3p
chr15	50360328	50360410	hsa-mir-4712
chr15	50360336	50360358	hsa-miR-4712-5p
chr15	50360384	50360405	hsa-miR-4712-3p
chr15	51242189	51242264	hsa-mir-4713
chr15	51242199	51242221	hsa-miR-4713-5p
chr15	51242232	51242254	hsa-miR-4713-3p
chr15	51314031	51314107	hsa-mir-7973-2
chr15	51314087	51314107	hsa-miR-7973
chr15	51314033	51314109	hsa-mir-7973-1
chr15	51314033	51314053	hsa-miR-7973
chr15	52277116	52277200	hsa-mir-1266
chr15	52277165	52277188	hsa-miR-1266-5p
chr15	52277130	52277152	hsa-miR-1266-3p
chr15	55372939	55373034	hsa-mir-628
chr15	55372990	55373012	hsa-miR-628-5p
chr15	55372953	55372974	hsa-miR-628-3p
chr15	59171182	59171262	hsa-mir-2116
chr15	59171228	59171249	hsa-miR-2116-5p
chr15	59171191	59171212	hsa-miR-2116-3p
chr15	62304657	62304734	hsa-mir-8067
chr15	62304702	62304724	hsa-miR-8067
chr15	62343028	62343138	hsa-mir-6085
chr15	62343110	62343129	hsa-miR-6085
chr15	62823956	62824041	hsa-mir-190a
chr15	62823970	62823992	hsa-miR-190a-5p
chr15	62824007	62824028	hsa-miR-190a-3p
chr15	63870929	63871019	hsa-mir-422a
chr15	63870988	63871010	hsa-miR-422a
chr15	64762386	64762515	hsa-mir-1272
chr15	64762470	64762496	hsa-miR-1272
chr15	65719245	65719332	hsa-mir-4511
chr15	65719296	65719318	hsa-miR-4511
chr15	66040232	66040332	hsa-mir-4311
chr15	66040242	66040260	hsa-miR-4311
chr15	66496957	66497034	hsa-mir-4512
chr15	66496964	66496986	hsa-miR-4512
chr15	68801849	68801925	hsa-mir-4312
chr15	68801859	68801878	hsa-miR-4312
chr15	70079371	70079468	hsa-mir-629
chr15	70079426	70079447	hsa-miR-629-5p
chr15	70079386	70079408	hsa-miR-629-3p
chr15	72587216	72587313	hsa-mir-630
chr15	72587276	72587298	hsa-miR-630
chr15	73299909	73299979	hsa-mir-12135
chr15	73299961	73299979	hsa-miR-12135
chr15	74411356	74411432	hsa-mir-6881
chr15	74411405	74411427	hsa-miR-6881-5p
chr15	74411360	74411382	hsa-miR-6881-3p
chr15	74788671	74788757	hsa-mir-4513
chr15	74788722	74788744	hsa-miR-4513
chr15	74840641	74840707	hsa-mir-6882
chr15	74840680	74840702	hsa-miR-6882-5p
chr15	74840641	74840665	hsa-miR-6882-3p
chr15	75353610	75353685	hsa-mir-631
chr15	75353649	75353670	hsa-miR-631
chr15	75762214	75762315	hsa-mir-4313
chr15	75762285	75762305	hsa-miR-4313
chr15	79209787	79209871	hsa-mir-184
chr15	79209839	79209861	hsa-miR-184
chr15	80581102	80581239	hsa-mir-5572
chr15	80581178	80581199	hsa-miR-5572
chr15	80841977	80842073	hsa-mir-549a
chr15	80841992	80842013	hsa-miR-549a-3p
chr15	80842024	80842046	hsa-miR-549a-5p
chr15	80997416	80997473	hsa-mir-4514
chr15	80997449	80997467	hsa-miR-4514
chr15	83067334	83067415	hsa-mir-4515
chr15	83067348	83067370	hsa-miR-4515
chr15	85380595	85380662	hsa-mir-7706
chr15	85380638	85380662	hsa-miR-7706
chr15	85770495	85770578	hsa-mir-1276
chr15	85770547	85770567	hsa-miR-1276
chr15	85825634	85825730	hsa-mir-548ap
chr15	85825654	85825673	hsa-miR-548ap-5p
chr15	85825691	85825710	hsa-miR-548ap-3p
chr15	87946205	87946268	hsa-mir-11181
chr15	87946247	87946268	hsa-miR-11181-5p
chr15	87946210	87946228	hsa-miR-11181-3p
chr15	88608106	88608197	hsa-mir-1179
chr15	88608120	88608141	hsa-miR-1179
chr15	88611824	88611934	hsa-mir-7-2
chr15	88611855	88611879	hsa-miR-7-5p
chr15	88611895	88611917	hsa-miR-7-2-3p
chr15	88611846	88611924	hsa-mir-3529
chr15	88611893	88611915	hsa-miR-3529-5p
chr15	88611855	88611879	hsa-miR-3529-3p
chr15	89326738	89326810	hsa-mir-6766
chr15	89326781	89326805	hsa-miR-6766-5p
chr15	89326741	89326763	hsa-miR-6766-3p
chr15	89368016	89368106	hsa-mir-9-3
chr15	89368031	89368054	hsa-miR-9-5p
chr15	89368070	89368092	hsa-miR-9-3p
chr15	89850636	89850721	hsa-mir-5094
chr15	89850689	89850711	hsa-miR-5094
chr15	89883930	89884030	hsa-mir-5009
chr15	89883986	89884010	hsa-miR-5009-5p
chr15	89883948	89883970	hsa-miR-5009-3p
chr15	90006754	90006841	hsa-mir-3174
chr15	90006763	90006786	hsa-miR-3174
chr15	92904398	92904475	hsa-mir-3175
chr15	92904407	92904429	hsa-miR-3175
chr15	96333260	96333307	hsa-mir-1469
chr15	96333260	96333282	hsa-miR-1469
chr15	98784425	98784502	hsa-mir-4714
chr15	98784434	98784456	hsa-miR-4714-5p
chr15	98784472	98784494	hsa-miR-4714-3p
chr15	101960458	101960596	hsa-mir-1302-10
chr15	101960503	101960524	hsa-miR-1302
chr15	101973523	101973591	hsa-mir-6859-3
chr15	101973528	101973551	hsa-miR-6859-5p
chr15	101973568	101973591	hsa-miR-6859-3p
chr16	17051	17119	hsa-mir-6859-4
chr16	17091	17114	hsa-miR-6859-5p
chr16	17051	17074	hsa-miR-6859-3p
chr16	535315	535368	hsa-mir-5587
chr16	535315	535333	hsa-miR-5587-5p
chr16	535347	535368	hsa-miR-5587-3p
chr16	543276	543366	hsa-mir-3176
chr16	543335	543354	hsa-miR-3176
chr16	770182	770277	hsa-mir-662
chr16	770242	770263	hsa-miR-662
chr16	1734984	1735066	hsa-mir-3177
chr16	1735037	1735058	hsa-miR-3177-3p
chr16	1734994	1735017	hsa-miR-3177-5p
chr16	2090194	2090284	hsa-mir-1225
chr16	2090262	2090284	hsa-miR-1225-5p
chr16	2090194	2090216	hsa-miR-1225-3p
chr16	2106668	2106753	hsa-mir-6511b-1
chr16	2106719	2106743	hsa-miR-6511b-5p
chr16	2106678	2106701	hsa-miR-6511b-3p
chr16	2133118	2133204	hsa-mir-4516
chr16	2133119	2133136	hsa-miR-4516
chr16	2135976	2136129	hsa-mir-3180-5
chr16	2136075	2136094	hsa-miR-3180
chr16	2270712	2270772	hsa-mir-3677
chr16	2270750	2270772	hsa-miR-3677-3p
chr16	2270714	2270736	hsa-miR-3677-5p
chr16	2271746	2271840	hsa-mir-940
chr16	2271805	2271826	hsa-miR-940
chr16	2274619	2274691	hsa-mir-4717
chr16	2274628	2274650	hsa-miR-4717-5p
chr16	2274660	2274681	hsa-miR-4717-3p
chr16	2445391	2445457	hsa-mir-6767
chr16	2445396	2445419	hsa-miR-6767-5p
chr16	2445435	2445457	hsa-miR-6767-3p
chr16	2463966	2464038	hsa-mir-6768
chr16	2463971	2463994	hsa-miR-6768-5p
chr16	2464010	2464034	hsa-miR-6768-3p
chr16	2531921	2532005	hsa-mir-3178
chr16	2531978	2531995	hsa-miR-3178
chr16	3485380	3485469	hsa-mir-6126
chr16	3485421	3485439	hsa-miR-6126
chr16	4671317	4671390	hsa-mir-6769a
chr16	4671322	4671343	hsa-miR-6769a-5p
chr16	4671369	4671390	hsa-miR-6769a-3p
chr16	5632466	5632566	hsa-mir-8065
chr16	5632532	5632556	hsa-miR-8065
chr16	11306439	11306527	hsa-mir-548h-2
chr16	11306490	11306512	hsa-miR-548h-5p
chr16	12720320	12720371	hsa-mir-4718
chr16	12720320	12720341	hsa-miR-4718
chr16	14303966	14304049	hsa-mir-193b
chr16	14303979	14304001	hsa-miR-193b-5p
chr16	14304016	14304038	hsa-miR-193b-3p
chr16	14309284	14309371	hsa-mir-365a
chr16	14309339	14309361	hsa-miR-365a-3p
chr16	14309299	14309322	hsa-miR-365a-5p
chr16	14901507	14901591	hsa-mir-3179-1
chr16	14901558	14901580	hsa-miR-3179
chr16	14907716	14907781	hsa-mir-3670-1
chr16	14907755	14907779	hsa-miR-3670
chr16	14911219	14911313	hsa-mir-3180-1
chr16	14911236	14911261	hsa-miR-3180-5p
chr16	14911280	14911302	hsa-miR-3180-3p
chr16	14925936	14926003	hsa-mir-6511a-1
chr16	14925940	14925963	hsa-miR-6511a-5p
chr16	14925979	14926001	hsa-miR-6511a-3p
chr16	14930819	14930879	hsa-mir-6770-1
chr16	14930824	14930848	hsa-miR-6770-5p
chr16	14930858	14930879	hsa-miR-6770-3p
chr16	15010320	15010397	hsa-mir-1972-1
chr16	15010328	15010350	hsa-miR-1972
chr16	15134074	15134145	hsa-mir-6511b-2
chr16	15134116	15134140	hsa-miR-6511b-5p
chr16	15134075	15134098	hsa-miR-6511b-3p
chr16	15154849	15155002	hsa-mir-3180-4
chr16	15154948	15154967	hsa-miR-3180
chr16	15611029	15611095	hsa-mir-6506
chr16	15611071	15611094	hsa-miR-6506-5p
chr16	15611030	15611052	hsa-miR-6506-3p
chr16	15643293	15643372	hsa-mir-484
chr16	15643300	15643322	hsa-miR-484
chr16	16300158	16300242	hsa-mir-3179-2
chr16	16300209	16300231	hsa-miR-3179
chr16	16306369	16306434	hsa-mir-3670-2
chr16	16306408	16306432	hsa-miR-3670
chr16	16309878	16309966	hsa-mir-3180-2
chr16	16309891	16309916	hsa-miR-3180-5p
chr16	16309935	16309957	hsa-miR-3180-3p
chr16	16324587	16324654	hsa-mir-6511a-2
chr16	16324591	16324614	hsa-miR-6511a-5p
chr16	16324630	16324652	hsa-miR-6511a-3p
chr16	16329304	16329364	hsa-mir-6770-2
chr16	16329309	16329333	hsa-miR-6770-5p
chr16	16329343	16329364	hsa-miR-6770-3p
chr16	16368875	16368942	hsa-mir-6511a-3
chr16	16368879	16368902	hsa-miR-6511a-5p
chr16	16368918	16368940	hsa-miR-6511a-3p
chr16	18344012	18344079	hsa-mir-6511a-4
chr16	18344052	18344075	hsa-miR-6511a-5p
chr16	18344014	18344036	hsa-miR-6511a-3p
chr16	18379350	18379410	hsa-mir-6770-3
chr16	18379381	18379405	hsa-miR-6770-5p
chr16	18379350	18379371	hsa-miR-6770-3p
chr16	18402177	18402271	hsa-mir-3180-3
chr16	18402229	18402254	hsa-miR-3180-5p
chr16	18402188	18402210	hsa-miR-3180-3p
chr16	18405697	18405762	hsa-mir-3670-3
chr16	18405699	18405723	hsa-miR-3670
chr16	18411893	18411977	hsa-mir-3179-3
chr16	18411904	18411926	hsa-miR-3179
chr16	18488300	18488365	hsa-mir-3670-4
chr16	18488302	18488326	hsa-miR-3670
chr16	18494492	18494576	hsa-mir-3179-4
chr16	18494503	18494525	hsa-miR-3179
chr16	21506048	21506135	hsa-mir-3680-1
chr16	21506100	21506122	hsa-miR-3680-5p
chr16	21506063	21506086	hsa-miR-3680-3p
chr16	24203115	24203231	hsa-mir-1273h
chr16	24203147	24203168	hsa-miR-1273h-5p
chr16	24203185	24203207	hsa-miR-1273h-3p
chr16	26025236	26025310	hsa-mir-548w
chr16	26025245	26025268	hsa-miR-548w
chr16	28390981	28391051	hsa-mir-6862-1
chr16	28391024	28391046	hsa-miR-6862-5p
chr16	28390983	28391007	hsa-miR-6862-3p
chr16	28724251	28724321	hsa-mir-6862-2
chr16	28724256	28724278	hsa-miR-6862-5p
chr16	28724295	28724319	hsa-miR-6862-3p
chr16	28843918	28844007	hsa-mir-4721
chr16	28843926	28843948	hsa-miR-4721
chr16	28958582	28958661	hsa-mir-4517
chr16	28958586	28958611	hsa-miR-4517
chr16	29599178	29599265	hsa-mir-3680-2
chr16	29599230	29599252	hsa-miR-3680-5p
chr16	29599193	29599216	hsa-miR-3680-3p
chr16	30503918	30504001	hsa-mir-4518
chr16	30503967	30503993	hsa-miR-4518
chr16	30875265	30875323	hsa-mir-4519
chr16	30875300	30875318	hsa-miR-4519
chr16	30893902	30893985	hsa-mir-762
chr16	30893950	30893972	hsa-miR-762
chr16	34163577	34163673	hsa-mir-9901
chr16	34163600	34163621	hsa-miR-9901
chr16	50292615	50292675	hsa-mir-6771
chr16	50292620	50292642	hsa-miR-6771-5p
chr16	50292654	50292675	hsa-miR-6771-3p
chr16	50742304	50742377	hsa-mir-3181
chr16	50742312	50742331	hsa-miR-3181
chr16	56245519	56245623	hsa-mir-3935
chr16	56245576	56245598	hsa-miR-3935
chr16	56858517	56858601	hsa-mir-138-2
chr16	56858526	56858549	hsa-miR-138-5p
chr16	56858573	56858595	hsa-miR-138-2-3p
chr16	56904263	56904353	hsa-mir-6863
chr16	56904326	56904349	hsa-miR-6863
chr16	57772288	57772352	hsa-mir-6772
chr16	57772325	57772347	hsa-miR-6772-5p
chr16	57772289	57772312	hsa-miR-6772-3p
chr16	67202320	67202395	hsa-mir-328
chr16	67202326	67202348	hsa-miR-328-3p
chr16	67202366	67202389	hsa-miR-328-5p
chr16	68233425	68233499	hsa-mir-6773
chr16	68233471	68233494	hsa-miR-6773-5p
chr16	68233425	68233447	hsa-miR-6773-3p
chr16	69565807	69565868	hsa-mir-1538
chr16	69565807	69565830	hsa-miR-1538
chr16	69933080	69933180	hsa-mir-140
chr16	69933102	69933124	hsa-miR-140-5p
chr16	69933141	69933162	hsa-miR-140-3p
chr16	70030345	70030422	hsa-mir-1972-2
chr16	70030392	70030414	hsa-miR-1972
chr16	76868935	76869019	hsa-mir-4719
chr16	76868987	76869009	hsa-miR-4719
chr16	81385017	81385093	hsa-mir-4720
chr16	81385020	81385042	hsa-miR-4720-5p
chr16	81385062	81385083	hsa-miR-4720-3p
chr16	81533901	81533966	hsa-mir-7854
chr16	81533941	81533962	hsa-miR-7854-3p
chr16	81611347	81611408	hsa-mir-6504
chr16	81611351	81611372	hsa-miR-6504-5p
chr16	81611386	81611406	hsa-miR-6504-3p
chr16	82688930	82689019	hsa-mir-8058
chr16	82688987	82689009	hsa-miR-8058
chr16	83508345	83508408	hsa-mir-3182
chr16	83508348	83508365	hsa-miR-3182
chr16	85207795	85207895	hsa-mir-12128
chr16	85207859	85207885	hsa-miR-12128
chr16	85306225	85306325	hsa-mir-5093
chr16	85306235	85306258	hsa-miR-5093
chr16	85741620	85741700	hsa-mir-1910
chr16	85741668	85741689	hsa-miR-1910-5p
chr16	85741630	85741650	hsa-miR-1910-3p
chr16	85918346	85918416	hsa-mir-6774
chr16	85918351	85918376	hsa-miR-6774-5p
chr16	85918395	85918416	hsa-miR-6774-3p
chr16	87834591	87834660	hsa-mir-6775
chr16	87834630	87834655	hsa-miR-6775-5p
chr16	87834591	87834612	hsa-miR-6775-3p
chr16	87853895	87853964	hsa-mir-11401
chr16	87853905	87853925	hsa-miR-11401
chr16	88468917	88469031	hsa-mir-5189
chr16	88468942	88468966	hsa-miR-5189-5p
chr16	88468983	88469004	hsa-miR-5189-3p
chr16	88716277	88716337	hsa-mir-4722
chr16	88716314	88716337	hsa-miR-4722-5p
chr16	88716277	88716299	hsa-miR-4722-3p
chr17	1022475	1022559	hsa-mir-3183
chr17	1022528	1022550	hsa-miR-3183
chr17	1713902	1713987	hsa-mir-22
chr17	1713951	1713973	hsa-miR-22-5p
chr17	1713913	1713935	hsa-miR-22-3p
chr17	2049907	2050008	hsa-mir-132
chr17	2049964	2049986	hsa-miR-132-5p
chr17	2049928	2049950	hsa-miR-132-3p
chr17	2050270	2050380	hsa-mir-212
chr17	2050289	2050310	hsa-miR-212-3p
chr17	2050327	2050350	hsa-miR-212-5p
chr17	2692860	2692919	hsa-mir-6776
chr17	2692895	2692914	hsa-miR-6776-5p
chr17	2692860	2692883	hsa-miR-6776-3p
chr17	2748077	2748182	hsa-mir-1253
chr17	2748138	2748159	hsa-miR-1253
chr17	4969701	4969771	hsa-mir-6864
chr17	4969742	4969766	hsa-miR-6864-5p
chr17	4969701	4969722	hsa-miR-6864-3p
chr17	4970085	4970150	hsa-mir-6865
chr17	4970122	4970145	hsa-miR-6865-5p
chr17	4970090	4970111	hsa-miR-6865-3p
chr17	6655439	6655509	hsa-mir-4520-1
chr17	6655481	6655501	hsa-miR-4520-5p
chr17	6655446	6655468	hsa-miR-4520-3p
chr17	6655448	6655502	hsa-mir-4520-2
chr17	6655448	6655468	hsa-miR-4520-5p
chr17	6655480	6655502	hsa-miR-4520-2-3p
chr17	7017614	7017701	hsa-mir-195
chr17	7017666	7017687	hsa-miR-195-5p
chr17	7017627	7017649	hsa-miR-195-3p
chr17	7017910	7018022	hsa-mir-497
chr17	7017978	7017999	hsa-miR-497-5p
chr17	7017937	7017959	hsa-miR-497-3p
chr17	7223296	7223379	hsa-mir-324
chr17	7223342	7223364	hsa-miR-324-5p
chr17	7223307	7223330	hsa-miR-324-3p
chr17	8088055	8088147	hsa-mir-4314
chr17	8088065	8088083	hsa-miR-4314
chr17	8144993	8145071	hsa-mir-6883
chr17	8145044	8145066	hsa-miR-6883-5p
chr17	8144993	8145015	hsa-miR-6883-3p
chr17	8186944	8187004	hsa-mir-4521
chr17	8186947	8186969	hsa-miR-4521
chr17	12081898	12081996	hsa-mir-744
chr17	12081908	12081930	hsa-miR-744-5p
chr17	12081965	12081987	hsa-miR-744-3p
chr17	12917267	12917342	hsa-mir-1269b
